0.000000000000000000e+00,0.000000000000000000e+00,-8.805386890649248954e+00,5.199669321567510494e+00,-2.034598488477235456e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.861072467823020327e-01,6.836061769495777263e+00,-2.458787530806782939e+01
2.000000000000000000e+00,0.000000000000000000e+00,-1.557004411791412801e+00,-3.928303432689927988e+00,3.038764655166513151e+01
3.000000000000000000e+00,0.000000000000000000e+00,-2.301899447951869071e+00,7.977681009749298724e+00,3.245386088779015576e+00
4.000000000000000000e+00,0.000000000000000000e+00,3.443569717314314271e+00,8.893908846784995603e+00,-1.871955751992258943e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.054419674408287211e+00,2.999013285552400543e+00,3.930016444002200160e+01
6.000000000000000000e+00,0.000000000000000000e+00,-8.286708337081609699e+00,-7.101040564977738612e+00,-1.032564393947527748e+01
7.000000000000000000e+00,0.000000000000000000e+00,4.335665911315955690e+00,-3.280102627750851596e+00,3.908567678021424996e+01
8.000000000000000000e+00,0.000000000000000000e+00,1.201019654752125376e+01,2.175001150658273374e+00,-2.338902117893044519e+01
9.000000000000000000e+00,0.000000000000000000e+00,-9.241433955563451264e+00,8.792447714825055272e+00,-1.965062519717047707e+01
1.000000000000000000e+01,0.000000000000000000e+00,-4.035019347912712995e+00,7.022066668909340947e+00,1.806137608758138668e+01
1.100000000000000000e+01,0.000000000000000000e+00,-1.102033525046953422e+01,-8.564333713154038463e+00,-1.281309194430850518e+01
1.200000000000000000e+01,0.000000000000000000e+00,-9.258580691080361191e+00,5.461576798751766937e+00,-8.746328210125238201e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.414800066069441087e+00,-1.418340486576868287e+01,-2.023193810853508623e+01
1.400000000000000000e+01,0.000000000000000000e+00,-5.909698767148006127e+00,2.810319077200453819e+00,2.451651299303175335e+01
1.500000000000000000e+01,0.000000000000000000e+00,7.575667337464768281e+00,4.015250932392271821e+00,4.283867597213176026e+01
1.600000000000000000e+01,0.000000000000000000e+00,-8.515419709194953057e+00,8.873136105800064399e+00,-1.069319327539404973e+01
1.700000000000000000e+01,0.000000000000000000e+00,-5.743375819398387705e+00,6.920409932666039765e+00,-1.295191569777879970e+00
1.800000000000000000e+01,0.000000000000000000e+00,8.462346610360192756e+00,1.095398152250675317e+01,-1.877437233817785156e+01
1.900000000000000000e+01,0.000000000000000000e+00,-1.026600041094376259e+01,-6.030844122847181410e+00,-4.374139460297589821e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.026120996926702489e+01,-5.352416378686729814e+00,-2.019773200958720594e+01
