0.000000000000000000e+00,0.000000000000000000e+00,-1.663967104543452535e+01,9.925049090437136456e+00,6.896778502602361804e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.648140347394603467e+01,-3.617722562530268693e+00,-2.445809524011155478e+00
2.000000000000000000e+00,0.000000000000000000e+00,9.732179843897242222e+00,3.606823105848572197e+01,1.186624467122646243e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.472453550606336137e+01,2.288875776529712169e+01,2.961503967727274755e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.542213501940700482e+01,1.257116597335722297e+01,1.827552689578310741e+00
5.000000000000000000e+00,0.000000000000000000e+00,3.151007864165093864e+01,-2.758603844677929473e+01,-1.520845938838380818e+00
6.000000000000000000e+00,0.000000000000000000e+00,-4.813472632046134514e+00,1.920319154519168947e+01,-6.133572445083328439e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.905458964579997172e+01,3.255376337076781113e+01,5.490736714201466917e+00
8.000000000000000000e+00,0.000000000000000000e+00,-4.249878006801322528e+01,-1.887978191900925040e+01,-5.463111617683676258e+00
9.000000000000000000e+00,0.000000000000000000e+00,-3.208897978479357249e+01,-3.877134286215319037e+01,-3.959311503209758776e+00
1.000000000000000000e+01,0.000000000000000000e+00,4.848020911697481239e+01,-2.482240861469960702e+00,-2.099366327036003455e+00
1.100000000000000000e+01,0.000000000000000000e+00,-3.176205933354571798e+00,1.887650780328097255e+01,-5.538804976801286806e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.483744606498120078e+01,-2.223210860398237010e+00,-2.259206759807487419e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.431244184997379065e+01,3.309791597062942969e+01,-6.368067668918540924e+00
1.400000000000000000e+01,0.000000000000000000e+00,2.214241669211832786e+01,-2.921179954846155624e+01,-4.382679469579028542e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.312888552324247549e+01,-8.457117200038927862e+00,-2.460455598900662899e+00
1.600000000000000000e+01,0.000000000000000000e+00,4.789458344643844612e+01,6.323404491295182339e+00,1.238573298071721895e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.524317133109517997e+00,4.628368794259995411e+01,-6.568375675294772620e+00
1.800000000000000000e+01,0.000000000000000000e+00,-6.018555995438797934e-01,2.839456487578562971e+01,-1.562360402750369470e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.570751747706438906e+01,1.783414589415331974e+01,-4.835677886615734167e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.009658744611079229e+01,2.001823378422288258e+01,4.496859552749296718e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.496998009821064812e+01,4.180909902653053933e+01,-1.667717953307821799e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.571643615432766872e+01,4.847839381868677577e+00,1.703294095246897788e+00
