0.000000000000000000e+00,0.000000000000000000e+00,-3.736273791321895033e+01,8.442751544738685254e+01,-4.706477753416791643e+01
1.000000000000000000e+00,0.000000000000000000e+00,-5.364709148680698547e+01,7.153120044881761430e+01,-1.788410896201063238e+01
2.000000000000000000e+00,0.000000000000000000e+00,-4.074000758098327424e+01,8.281641292119820719e+01,-4.207640534021492584e+01
3.000000000000000000e+00,0.000000000000000000e+00,-3.595647891654280670e+01,8.036440630739107860e+01,-4.440792739084825769e+01
4.000000000000000000e+00,0.000000000000000000e+00,-3.579955329033366240e+01,7.997980836251502978e+01,-4.418025507218135317e+01
5.000000000000000000e+00,0.000000000000000000e+00,-5.569339859220342248e+01,7.014927896522094386e+01,-1.445588037301750184e+01
6.000000000000000000e+00,0.000000000000000000e+00,-4.851199686538986100e+01,7.359513058088221271e+01,-2.508313371549236237e+01
7.000000000000000000e+00,0.000000000000000000e+00,-4.499863410169915312e+01,7.514447795844911582e+01,-3.014584385674994849e+01
8.000000000000000000e+00,0.000000000000000000e+00,-4.323083903901027014e+01,8.121458089180931950e+01,-3.798374185279906357e+01
9.000000000000000000e+00,0.000000000000000000e+00,-4.906510947670362555e+01,7.561676502596036187e+01,-2.655165554925674343e+01
1.000000000000000000e+01,0.000000000000000000e+00,-5.297663160879735500e+01,7.241581076763397107e+01,-1.943917915883664094e+01
1.100000000000000000e+01,0.000000000000000000e+00,-3.474955923076254294e+01,7.848468298359311746e+01,-4.373512375283058873e+01
1.200000000000000000e+01,0.000000000000000000e+00,-5.138667833349464331e+01,7.373962598765366749e+01,-2.235294765415902418e+01
1.300000000000000000e+01,0.000000000000000000e+00,-3.915944689118149569e+01,7.757735901003424317e+01,-3.841791211885274748e+01
1.400000000000000000e+01,0.000000000000000000e+00,-4.171422504290563893e+01,8.280115900733035517e+01,-4.108693396442469492e+01
1.500000000000000000e+01,0.000000000000000000e+00,-4.574034896838148967e+01,7.616069245282808708e+01,-3.042034348444660097e+01
1.600000000000000000e+01,0.000000000000000000e+00,-3.699281451359603068e+01,8.637055164102815752e+01,-4.937773712743211973e+01
1.700000000000000000e+01,0.000000000000000000e+00,-3.315470252093567893e+01,7.933130470412470459e+01,-4.617660218318902565e+01
1.800000000000000000e+01,0.000000000000000000e+00,-4.453599078616779394e+01,8.679790822794281269e+01,-4.226191744177499743e+01
1.900000000000000000e+01,0.000000000000000000e+00,-5.089360801811286450e+01,7.406355082849742644e+01,-2.316994281038454062e+01
2.000000000000000000e+01,0.000000000000000000e+00,-4.273925532455542964e+01,8.825082107370252515e+01,-4.551156574914712394e+01
2.100000000000000000e+01,0.000000000000000000e+00,-4.578114578906063770e+01,8.294907590546780796e+01,-3.716793011640717737e+01
2.200000000000000000e+01,0.000000000000000000e+00,-4.553278738570730866e+01,9.034843242858379142e+01,-4.481564504287647566e+01
2.300000000000000000e+01,0.000000000000000000e+00,-3.509745967755082319e+01,8.276281659707342442e+01,-4.766535691952258702e+01
2.400000000000000000e+01,0.000000000000000000e+00,-3.625456134100903682e+01,8.218536907565322736e+01,-4.593080773464419764e+01
2.500000000000000000e+01,0.000000000000000000e+00,-3.818767804326436988e+01,8.093512199783120309e+01,-4.274744395456682611e+01
2.600000000000000000e+01,0.000000000000000000e+00,-4.777786047737993869e+01,7.614939262534757347e+01,-2.837153214796764544e+01
2.700000000000000000e+01,0.000000000000000000e+00,-4.712439450166412769e+01,8.211231186747180288e+01,-3.498791736580767520e+01
2.800000000000000000e+01,0.000000000000000000e+00,-5.402497759053419202e+01,7.288265419705550130e+01,-1.885767660652131994e+01
2.900000000000000000e+01,0.000000000000000000e+00,-3.595674171268301222e+01,8.068991320126340838e+01,-4.473317148858040326e+01
3.000000000000000000e+01,0.000000000000000000e+00,-3.618284540502448010e+01,7.854770282491924149e+01,-4.236485741989474008e+01
3.100000000000000000e+01,0.000000000000000000e+00,-4.174710310977710037e+01,7.952806870207299994e+01,-3.778096559229590667e+01
3.200000000000000000e+01,0.000000000000000000e+00,-5.153357498973001327e+01,7.208392087092030920e+01,-2.055034588119031724e+01
3.300000000000000000e+01,0.000000000000000000e+00,-4.690061803632748649e+01,7.676264204496659715e+01,-2.986202400863909645e+01
3.400000000000000000e+01,0.000000000000000000e+00,-5.442496692183638629e+01,7.248168831283582847e+01,-1.805672139099944928e+01
3.500000000000000000e+01,0.000000000000000000e+00,-4.289350852799362457e+01,8.112143234344371479e+01,-3.822792381545009732e+01
3.600000000000000000e+01,0.000000000000000000e+00,-4.476287055065603937e+01,7.723840306355799612e+01,-3.247553251290197096e+01
3.700000000000000000e+01,0.000000000000000000e+00,-3.529119849508492024e+01,7.830712250791616214e+01,-4.301592401283124900e+01
3.800000000000000000e+01,0.000000000000000000e+00,-3.771933405298788955e+01,7.890812885735502391e+01,-4.118879480436710594e+01
3.900000000000000000e+01,0.000000000000000000e+00,-4.390025414338028042e+01,8.609460720262906364e+01,-4.219435305924879742e+01
4.000000000000000000e+01,0.000000000000000000e+00,-3.854940977347521169e+01,8.527339301170485442e+01,-4.672398323822965693e+01
4.100000000000000000e+01,0.000000000000000000e+00,-4.864859032841254560e+01,7.364134818744476263e+01,-2.499275785903223124e+01
4.200000000000000000e+01,0.000000000000000000e+00,-3.758716102625847810e+01,7.743451310736617188e+01,-3.984735208110767246e+01
4.300000000000000000e+01,0.000000000000000000e+00,-5.262339493265972834e+01,7.174070274659395352e+01,-1.911730781393425715e+01
