0.000000000000000000e+00,0.000000000000000000e+00,-1.862612354425541028e+01,-1.926216146799843543e+01,3.309473599819710010e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.905609395565646569e+00,2.379213115315868876e+01,1.656022676649891376e-02
2.000000000000000000e+00,0.000000000000000000e+00,1.529995118529412501e+00,-1.475936767169149988e+01,2.113693370466328769e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.083151722081520418e+01,-3.164271491119126622e+01,-7.609181820874742819e+00
4.000000000000000000e+00,0.000000000000000000e+00,3.987992817162974291e+01,1.716560171626531073e+01,8.149500987565295063e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.115184978304503360e+01,-1.822223185426453185e+01,3.616267697309711426e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.874540826523761439e+01,1.503019879444265072e+01,-2.158968191461547281e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.335040427462702439e+01,2.747353855991613969e+01,4.920523685193384900e+00
8.000000000000000000e+00,0.000000000000000000e+00,-4.051649232567081071e+01,-8.420188594217023592e+00,2.234450041226832884e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.635593492067516763e+01,3.975761689466910553e+01,3.522952515385027183e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.133306218722827019e+01,-1.193302883777966095e+01,-1.861499392507860007e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.355216547772777602e+01,1.879371550477204522e+01,-3.237450547663232481e+00
1.200000000000000000e+01,0.000000000000000000e+00,-3.405455924564164860e+01,2.713601395335092192e+01,7.054519655309037240e+00
1.300000000000000000e+01,0.000000000000000000e+00,-5.296758400499765429e+00,-2.505430270119933311e+01,-3.171830887300369994e+00
1.400000000000000000e+01,0.000000000000000000e+00,5.434432634261583850e+00,1.180256448858372309e+01,-5.679439431662498983e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.005120556215864269e+00,1.838068179678534619e+01,-5.235919921768985574e+00
1.600000000000000000e+01,0.000000000000000000e+00,4.268362674852796346e+01,2.178980215662335951e+01,4.924800007117276834e+00
1.700000000000000000e+01,0.000000000000000000e+00,-3.909833770592624802e+01,8.438614736609022060e+00,-4.037465421351513761e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.714325060998493200e+01,3.140450633784404388e+01,4.133092393018519495e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.333338288550246276e+01,1.202387763319360126e+01,8.030859789714007713e-01
2.000000000000000000e+01,0.000000000000000000e+00,-6.566959556021582323e+00,-2.095691737313056890e+01,-5.687814974110244393e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.607634561039372656e+01,-3.127703494378080862e+01,5.690469596205041114e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.396856543427840336e+01,-3.929495517957477091e+01,-5.770080334178710579e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.287430389965822997e+01,5.646855157787022073e+00,-3.913566527575809140e+00
2.400000000000000000e+01,0.000000000000000000e+00,6.070007522065976602e-01,1.674232202534184921e+01,-7.899017987422957354e+00
2.500000000000000000e+01,0.000000000000000000e+00,3.549623139313017361e+01,-2.633301368350812055e+01,-3.249937993809573822e+00
2.600000000000000000e+01,0.000000000000000000e+00,3.195017719896075548e+01,-3.119975014119468071e+01,2.201006974175830355e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.617068118055681225e+01,-4.868277309989406554e+00,-1.826635759170828655e+00
2.800000000000000000e+01,0.000000000000000000e+00,-8.120352713000858813e+00,-1.798871346773314883e+01,-6.844952809159658536e+00
2.900000000000000000e+01,0.000000000000000000e+00,-3.733525430337832063e+01,-2.593239130346796273e+01,-6.415791360888184691e+00
3.000000000000000000e+01,0.000000000000000000e+00,-3.622396803583928460e+01,2.963706188972024425e+00,-7.352946840630363745e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.220271151513432706e+01,-9.654681119896050490e+00,-4.930148606008252443e+00
3.200000000000000000e+01,0.000000000000000000e+00,4.437748530935183311e+01,1.486929326396214535e+01,5.467063949607017470e+00
3.300000000000000000e+01,0.000000000000000000e+00,4.745473410093104860e+01,-9.415025073157000435e+00,-2.823603320742522627e+00
3.400000000000000000e+01,0.000000000000000000e+00,-4.849141873434570371e+00,2.444116791871902450e+01,2.064946653319180481e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.390191708635786583e+01,-1.807552530772336041e+01,8.431996233340315783e+00
3.600000000000000000e+01,0.000000000000000000e+00,-3.322150813799592584e+01,4.236057021786515442e+00,3.618827531748692650e+00
3.700000000000000000e+01,0.000000000000000000e+00,4.513412868069255524e+01,-6.783567074818881437e+00,-2.554383644686899490e+00
3.800000000000000000e+01,0.000000000000000000e+00,-5.760910032306227890e-01,1.483564225424840544e+01,-6.542834578937793744e+00
3.900000000000000000e+01,0.000000000000000000e+00,-2.094276166942949757e+01,4.355021372481554209e+01,-3.178233537075164428e+00
4.000000000000000000e+01,0.000000000000000000e+00,-3.695220739938027776e+01,4.100280444943231295e+00,5.053167242876775767e+00
4.100000000000000000e+01,0.000000000000000000e+00,2.105565927616494193e+01,3.256210725355654745e+01,5.310403569287242220e+00
4.200000000000000000e+01,0.000000000000000000e+00,-1.689289211641291288e+01,4.295936219427218816e+01,-2.059126823304219950e-02
4.300000000000000000e+01,0.000000000000000000e+00,-2.410115025652651966e+01,1.471800439212808698e+01,4.896408246270514297e+00
4.400000000000000000e+01,0.000000000000000000e+00,-5.401263206371047509e+00,4.562064130832427367e+01,-6.749212468238874330e+00
4.500000000000000000e+01,0.000000000000000000e+00,-2.876644740485088292e+01,-8.173455339664579711e+00,-2.555483800490052193e+00
4.600000000000000000e+01,0.000000000000000000e+00,-2.838132310800009250e+01,1.197502369306376835e+01,6.879374898537143679e+00
4.700000000000000000e+01,0.000000000000000000e+00,1.195151896750071963e+01,-8.938459096941203441e+00,-2.409555542474629775e+00
4.800000000000000000e+01,0.000000000000000000e+00,-3.059669103493204290e+01,-3.927721974217526935e+01,-2.586778719297562201e+00
4.900000000000000000e+01,0.000000000000000000e+00,1.965781667195032867e+01,5.084106635166144805e+00,6.408186420429362151e+00
5.000000000000000000e+01,0.000000000000000000e+00,4.545640149934848750e+01,1.533541512699203935e+01,7.920439969874786712e+00
5.100000000000000000e+01,0.000000000000000000e+00,1.983389981665214918e+01,2.145858769283250478e+00,5.696899213801242645e+00
5.200000000000000000e+01,0.000000000000000000e+00,9.085588615149349678e+00,3.140040839349586932e+01,-5.972383075474123615e+00
5.300000000000000000e+01,0.000000000000000000e+00,-2.169264512700829073e+01,-4.235557995961566746e+01,4.364965140093718610e+00
5.400000000000000000e+01,0.000000000000000000e+00,4.545633122727635111e+01,1.533540039051803205e+01,7.920425992039775487e+00
5.500000000000000000e+01,0.000000000000000000e+00,2.081168961666325501e+01,-3.000554008486378521e+01,-3.772776302927115744e+00
5.600000000000000000e+01,0.000000000000000000e+00,1.626187382885350274e+01,-5.273059670662502363e+00,-8.466051888756215504e+00
5.700000000000000000e+01,0.000000000000000000e+00,4.503113969819044371e+01,1.065550063638594303e+01,6.018476806908232390e+00
