0.000000000000000000e+00,0.000000000000000000e+00,5.560998873545784704e+01,-1.686838838170181987e+01,-3.874160035375604139e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.382623552362424846e+01,1.143299663732072524e+01,-2.525923216094497548e+01
2.000000000000000000e+00,0.000000000000000000e+00,6.123778534020684283e+00,-1.146492282587976197e+00,-4.977286251432710529e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.736095735749256974e+01,-2.871678599263872655e+01,1.135582863514615681e+01
4.000000000000000000e+00,0.000000000000000000e+00,2.887917420231988430e+01,-2.433097540962136662e+01,-4.548198792698522119e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.355013993605808320e+00,1.084907843062221211e+01,-1.220409242422801910e+01
6.000000000000000000e+00,0.000000000000000000e+00,2.690785884005084583e+01,-1.095069110083588626e+01,-1.595716773921496312e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.987402176517741381e+01,-2.015442822501518805e+01,2.804064598377746242e-01
8.000000000000000000e+00,0.000000000000000000e+00,2.133643241217956898e+01,-6.074186866110086847e+00,-1.526224554606947947e+01
9.000000000000000000e+00,0.000000000000000000e+00,-2.893030240509785855e+00,-9.746109464910439613e+00,1.263913970542022547e+01
1.000000000000000000e+01,0.000000000000000000e+00,6.074409663624597222e+00,8.018145916332082734e+00,-1.409255557995667907e+01
1.100000000000000000e+01,0.000000000000000000e+00,-2.198761527058379794e+00,1.107183515270736862e+01,-8.873073625648990159e+00
1.200000000000000000e+01,0.000000000000000000e+00,4.538146617039519271e+01,-3.225174035939222250e+01,-1.312972581100296665e+01
1.300000000000000000e+01,0.000000000000000000e+00,4.205618695321106060e+01,-3.564054535700452497e+00,-3.849213241751061076e+01
1.400000000000000000e+01,0.000000000000000000e+00,1.645723787966786134e+01,8.296527371901692760e+00,-2.475376525156955410e+01
1.500000000000000000e+01,0.000000000000000000e+00,5.501142603415323151e+01,-2.840486213738859433e+01,-2.660656389676465139e+01
1.600000000000000000e+01,0.000000000000000000e+00,5.922650166858632304e+01,-3.201111452262136936e+01,-2.721538714596495012e+01
1.700000000000000000e+01,0.000000000000000000e+00,8.433512149618923814e+00,-1.243151545524264767e+00,-7.190360604094657937e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.875158029272581928e+01,4.890571644833020315e+00,-3.364215193755884314e+01
1.900000000000000000e+01,0.000000000000000000e+00,-6.920156152034748764e+00,3.274421855995648833e+00,3.645734296039100375e+00
2.000000000000000000e+01,0.000000000000000000e+00,4.929456980291117146e-02,-1.354711285553607247e+01,1.349781828573316211e+01
2.100000000000000000e+01,0.000000000000000000e+00,4.276371400432204695e+01,-1.712581439813036255e+01,-2.563789960619168795e+01
2.200000000000000000e+01,0.000000000000000000e+00,2.436629924745728104e+01,7.838836990378869274e+00,-3.220513623783615031e+01
2.300000000000000000e+01,0.000000000000000000e+00,2.953643898030081161e+01,-4.368427606275895769e+00,-2.516801137402491761e+01
2.400000000000000000e+01,0.000000000000000000e+00,4.188349323282312042e+01,-4.033986240951428925e+01,-1.543630823308842048e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.244761197662009877e+01,-1.079775180629132159e+01,-1.164986017032876831e+01
2.600000000000000000e+01,0.000000000000000000e+00,3.277396819052695065e+01,-3.702334988049656062e+01,4.249381689969609077e+00
2.700000000000000000e+01,0.000000000000000000e+00,2.166739354273199325e+01,4.367098160119816441e+00,-2.603449170285180969e+01
2.800000000000000000e+01,0.000000000000000000e+00,2.512681382519483719e+01,-3.157688914003931657e+01,6.450075314844479379e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.808583843904143507e+01,-2.082088707516266979e+01,-7.264951363878753732e+00
3.000000000000000000e+01,0.000000000000000000e+00,3.501199811568388043e+01,-2.476637135251939625e+01,-1.024562676316447885e+01
3.100000000000000000e+01,0.000000000000000000e+00,-3.982803799575922454e+00,-5.852414343526579188e+00,9.835218143102498090e+00
3.200000000000000000e+01,0.000000000000000000e+00,2.176542224978225093e+01,-2.597875861402198439e+01,4.213336364239737897e+00
3.300000000000000000e+01,0.000000000000000000e+00,5.264930372380194790e+00,-1.347203666253053278e+01,8.207106290150337102e+00
3.400000000000000000e+01,0.000000000000000000e+00,6.084426588321583296e+01,-3.347480386743404779e+01,-2.736946201578176741e+01
3.500000000000000000e+01,0.000000000000000000e+00,4.587914225386822409e+01,-3.075898277925912083e+01,-1.512015947460910859e+01
3.600000000000000000e+01,0.000000000000000000e+00,1.009903242151598945e+01,-3.507172519939591560e+00,-6.591859901576395231e+00
3.700000000000000000e+01,0.000000000000000000e+00,-2.174691273621675691e+00,1.105227944998178025e+01,-8.877588176360109884e+00
3.800000000000000000e+01,0.000000000000000000e+00,2.252761798497243007e+01,7.726694771180812715e+00,-3.025431275615324367e+01
3.900000000000000000e+01,0.000000000000000000e+00,3.154645375974137522e+01,-5.406406885944103458e+00,-2.614004687379727088e+01
4.000000000000000000e+01,0.000000000000000000e+00,1.814303316925671083e+01,1.411229519937392540e+00,-1.955426268919410404e+01
4.100000000000000000e+01,0.000000000000000000e+00,2.648219791476952878e+01,-8.184734311922385430e+00,-1.829746360284713091e+01
4.200000000000000000e+01,0.000000000000000000e+00,1.166464853340283625e+01,-1.552079051463229931e+01,3.856141981229465276e+00
4.300000000000000000e+01,0.000000000000000000e+00,1.599525795091376423e+01,1.198745449914984107e+01,-2.798271245006361241e+01
4.400000000000000000e+01,0.000000000000000000e+00,5.319103864331994203e+01,-3.183228950729805362e+01,-2.135874913602188485e+01
4.500000000000000000e+01,0.000000000000000000e+00,2.116907119567574824e+00,-3.963231845861160174e+00,1.846324726293585572e+00
4.600000000000000000e+01,0.000000000000000000e+00,4.898610819199574706e+01,-1.084896968252978056e+01,-3.813713850946596295e+01
4.700000000000000000e+01,0.000000000000000000e+00,5.637099130363510824e+01,-1.633817393415801433e+01,-4.003281736947710101e+01
4.800000000000000000e+01,0.000000000000000000e+00,6.268533426945283793e+01,-3.390070652939125750e+01,-2.878462774006158043e+01
4.900000000000000000e+01,0.000000000000000000e+00,1.550208479386746063e+01,7.595248605470525938e+00,-2.309733339933798035e+01
