0.000000000000000000e+00,0.000000000000000000e+00,-1.205492120343346629e+00,6.353004645988222343e+00,1.993194109938371739e+01
1.000000000000000000e+00,0.000000000000000000e+00,5.150527163967677069e+00,8.503172897351236159e+00,-2.693381623237454647e+01
2.000000000000000000e+00,0.000000000000000000e+00,6.499515389076121252e+00,-8.498977073156677164e+00,-1.846722014792523225e+01
3.000000000000000000e+00,0.000000000000000000e+00,3.246898101039913609e+00,1.193854065104023299e+01,-1.352925261524798728e+01
4.000000000000000000e+00,0.000000000000000000e+00,1.234666373143441298e+01,2.998860863377300401e+00,-1.467437802899286936e+01
5.000000000000000000e+00,0.000000000000000000e+00,-6.688260594230059475e+00,-5.652821484018375475e-01,5.821378893661873377e+01
6.000000000000000000e+00,0.000000000000000000e+00,9.433611535572213214e+00,-9.351627626010881045e+00,5.527477552646697490e+00
7.000000000000000000e+00,0.000000000000000000e+00,-9.634166637964874269e+00,1.356680704114665659e+01,-2.004900634536365089e+01
8.000000000000000000e+00,0.000000000000000000e+00,1.885713724190482310e+01,-1.743055812346352340e+01,-2.597312785437818405e+01
9.000000000000000000e+00,0.000000000000000000e+00,-1.611785853658816547e+00,-2.803066653623287330e+00,4.554125999293818694e+01
1.000000000000000000e+01,0.000000000000000000e+00,7.843628735025419019e+00,1.230263137758759129e+01,-1.507592528782251051e+01
1.100000000000000000e+01,0.000000000000000000e+00,1.726340219701889822e+01,1.023734154833136500e+01,-2.516483328503416317e+01
1.200000000000000000e+01,0.000000000000000000e+00,7.849895693417146880e+00,-6.991218713070842306e+00,1.433286503075237972e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.543696832231007399e+00,-5.220999597125979719e+00,2.456417423397706301e+01
1.400000000000000000e+01,0.000000000000000000e+00,5.833649609524285573e+00,1.021505053814863828e+01,-2.413318777289687134e+01
1.500000000000000000e+01,0.000000000000000000e+00,-5.199738355288380021e+00,6.863406686207887408e-02,4.176025156298257457e+01
1.600000000000000000e+01,0.000000000000000000e+00,-1.502807467003097841e+01,2.534603666441484826e+00,-2.468526343776758480e+01
1.700000000000000000e+01,0.000000000000000000e+00,6.421494788728924874e+00,-4.258772596505777663e+00,-2.502888221905310928e+01
1.800000000000000000e+01,0.000000000000000000e+00,1.052436133377135974e+01,4.358511443821490694e+00,-8.432844742123577930e+00
1.900000000000000000e+01,0.000000000000000000e+00,9.933452366607372852e+00,7.725231896734109149e+00,-1.934052895333413291e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.134360505360276328e+01,-1.177262336004966770e+01,-2.515689735110638736e+01
2.100000000000000000e+01,0.000000000000000000e+00,8.133391624019377986e+00,5.702784641206563698e+00,-2.308208973115546314e+01
2.200000000000000000e+01,0.000000000000000000e+00,-1.436400837583920627e-02,-2.510710301719468074e+00,2.078800631231181484e+01
2.300000000000000000e+01,0.000000000000000000e+00,-1.653631332056039183e+00,-8.238047064551070164e+00,-2.218134468847638985e+01
2.400000000000000000e+01,0.000000000000000000e+00,-6.857226388519391591e+00,-1.313074360540718466e+01,-1.853231046587199060e+01
2.500000000000000000e+01,0.000000000000000000e+00,-1.409547822637962522e+00,2.317021936085650324e+00,3.100321001415375122e+01
2.600000000000000000e+01,0.000000000000000000e+00,-6.719696984979588450e+00,6.855865018052748061e-01,1.670717037566725693e+01
2.700000000000000000e+01,0.000000000000000000e+00,-1.426469869528528278e+01,-1.212415566105131148e+01,-2.140687557487830972e+01
2.800000000000000000e+01,0.000000000000000000e+00,-1.048995132377373096e+01,8.885797305193749551e+00,-1.131073632834051601e+01
2.900000000000000000e+01,0.000000000000000000e+00,3.025976642569937702e+00,1.033156951525847234e+01,-3.438289125532163926e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.294133663054048178e+01,4.731452836948916385e+00,-2.507811405297469065e+01
3.100000000000000000e+01,0.000000000000000000e+00,-3.681322165678237446e-01,-1.217630209830619137e+01,-2.454479233383343839e+01
3.200000000000000000e+01,0.000000000000000000e+00,-1.221109429908291766e+01,-4.820080849765222553e+00,-1.787012508287101653e+01
3.300000000000000000e+01,0.000000000000000000e+00,-1.526549694263578338e+00,2.749803015516957050e+00,4.553094480342997485e+01
